image_path,season
data/raw/DeepArmocromia/test/autumn/warm/4769.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/16936.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/28955.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/28003.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/4849.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/4770.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/5360.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/6312.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/1860.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/25247.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/659.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/5099.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/28053.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/28403.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/27429.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/20701.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/6892.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/24936.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/9058.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/22919.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/5409.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/25266.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/16378.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/14.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/9305.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/21518.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/15868.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/29771.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/23030.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/24073.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/21771.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/15026.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/21124.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/23105.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/21438.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/5183.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/22886.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/17018.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/8519.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/20841.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/4956.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/26788.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/22942.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/14183.png,true_autumn
data/raw/DeepArmocromia/test/summer/soft/29055.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/28750.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/1043.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/14556.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/8642.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/539.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/23183.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/21967.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/8558.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/22236.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/11482.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/29871.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/26154.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/28839.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/26909.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/21475.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/4887.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/677.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/20820.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/12835.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/22995.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/26517.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/23397.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/4679.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/23705.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/28876.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/13972.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/23616.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/17144.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/18653.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/24616.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/25244.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/6308.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/22269.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/26899.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/14407.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/5948.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/26144.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/18619.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/5917.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/27819.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/22628.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/2896.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/27298.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/112.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/29459.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/23638.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/19391.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/23557.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/23667.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/21349.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/4952.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/7424.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/1377.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/1045.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/11200.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/8895.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/10433.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/15032.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/21786.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/24916.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/13512.png,soft_summer
data/raw/DeepArmocromia/test/summer/soft/23889.png,soft_summer
data/raw/DeepArmocromia/test/summer/cool/25354.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/26824.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/28846.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/28248.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/9016.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/23270.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/22914.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/12029.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/1082.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/22762.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/11286.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/8818.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/12698.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/27077.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/22153.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/24571.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/23511.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/24704.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/20628.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/28221.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/29359.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/26794.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/2550.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/25158.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/26181.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/21915.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/25941.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/15218.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/23991.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/27047.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/23027.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/16621.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/26863.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/22766.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/8466.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/23714.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/26898.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/6192.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/22982.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/26578.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/28218.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/5974.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/23755.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/14439.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/25226.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/5965.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/11401.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/23068.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/7836.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/8927.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/26359.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/24873.png,true_summer
data/raw/DeepArmocromia/test/summer/cool/20970.png,true_summer
data/raw/DeepArmocromia/test/summer/light/29944.png,light_summer
data/raw/DeepArmocromia/test/summer/light/11911.png,light_summer
data/raw/DeepArmocromia/test/summer/light/28913.png,light_summer
data/raw/DeepArmocromia/test/summer/light/23446.png,light_summer
data/raw/DeepArmocromia/test/summer/light/11212.png,light_summer
data/raw/DeepArmocromia/test/summer/light/2437.png,light_summer
data/raw/DeepArmocromia/test/summer/light/26386.png,light_summer
data/raw/DeepArmocromia/test/summer/light/23540.png,light_summer
data/raw/DeepArmocromia/test/summer/light/25610.png,light_summer
data/raw/DeepArmocromia/test/summer/light/13722.png,light_summer
data/raw/DeepArmocromia/test/summer/light/27236.png,light_summer
data/raw/DeepArmocromia/test/summer/light/11346.png,light_summer
data/raw/DeepArmocromia/test/summer/light/23602.png,light_summer
data/raw/DeepArmocromia/test/summer/light/26432.png,light_summer
data/raw/DeepArmocromia/test/summer/light/21086.png,light_summer
data/raw/DeepArmocromia/test/summer/light/13526.png,light_summer
data/raw/DeepArmocromia/test/summer/light/13595.png,light_summer
data/raw/DeepArmocromia/test/summer/light/9318.png,light_summer
data/raw/DeepArmocromia/test/summer/light/14983.png,light_summer
data/raw/DeepArmocromia/test/summer/light/8383.png,light_summer
data/raw/DeepArmocromia/test/summer/light/25034.png,light_summer
data/raw/DeepArmocromia/test/summer/light/11024.png,light_summer
data/raw/DeepArmocromia/test/summer/light/546.png,light_summer
data/raw/DeepArmocromia/test/summer/light/3056.png,light_summer
data/raw/DeepArmocromia/test/summer/light/4103.png,light_summer
data/raw/DeepArmocromia/test/summer/light/16364.png,light_summer
data/raw/DeepArmocromia/test/summer/light/14279.png,light_summer
data/raw/DeepArmocromia/test/summer/light/29346.png,light_summer
data/raw/DeepArmocromia/test/summer/light/20005.png,light_summer
data/raw/DeepArmocromia/test/summer/light/11874.png,light_summer
data/raw/DeepArmocromia/test/summer/light/773.png,light_summer
data/raw/DeepArmocromia/test/summer/light/1088.png,light_summer
data/raw/DeepArmocromia/test/summer/light/18196.png,light_summer
data/raw/DeepArmocromia/test/summer/light/29256.png,light_summer
data/raw/DeepArmocromia/test/summer/light/17646.png,light_summer
data/raw/DeepArmocromia/test/summer/light/14782.png,light_summer
data/raw/DeepArmocromia/test/summer/light/16894.png,light_summer
data/raw/DeepArmocromia/test/summer/light/476.png,light_summer
data/raw/DeepArmocromia/test/summer/light/3562.png,light_summer
data/raw/DeepArmocromia/test/summer/light/139.png,light_summer
data/raw/DeepArmocromia/test/summer/light/21445.png,light_summer
data/raw/DeepArmocromia/test/summer/light/29503.png,light_summer
data/raw/DeepArmocromia/test/summer/light/16773.png,light_summer
data/raw/DeepArmocromia/test/summer/light/20221.png,light_summer
data/raw/DeepArmocromia/test/summer/light/23378.png,light_summer
data/raw/DeepArmocromia/test/summer/light/13340.png,light_summer
data/raw/DeepArmocromia/test/summer/light/25803.png,light_summer
data/raw/DeepArmocromia/test/summer/light/26317.png,light_summer
data/raw/DeepArmocromia/test/summer/light/7963.png,light_summer
data/raw/DeepArmocromia/test/summer/light/2223.png,light_summer
data/raw/DeepArmocromia/test/summer/light/8353.png,light_summer
data/raw/DeepArmocromia/test/summer/light/8745.png,light_summer
data/raw/DeepArmocromia/test/summer/light/17537.png,light_summer
data/raw/DeepArmocromia/test/summer/light/8336.png,light_summer
data/raw/DeepArmocromia/test/summer/light/20101.png,light_summer
data/raw/DeepArmocromia/test/summer/light/6705.png,light_summer
data/raw/DeepArmocromia/test/summer/light/23583.png,light_summer
data/raw/DeepArmocromia/test/summer/light/23512.png,light_summer
data/raw/DeepArmocromia/test/summer/light/22967.png,light_summer
data/raw/DeepArmocromia/test/summer/light/3101.png,light_summer
data/raw/DeepArmocromia/test/summer/light/3528.png,light_summer
data/raw/DeepArmocromia/test/summer/light/29580.png,light_summer
data/raw/DeepArmocromia/test/summer/light/27032.png,light_summer
data/raw/DeepArmocromia/test/summer/light/2786.png,light_summer
data/raw/DeepArmocromia/test/summer/light/3296.png,light_summer
data/raw/DeepArmocromia/test/summer/light/13300.png,light_summer
data/raw/DeepArmocromia/test/summer/light/7012.png,light_summer
data/raw/DeepArmocromia/test/summer/light/23252.png,light_summer
data/raw/DeepArmocromia/test/summer/light/25561.png,light_summer
data/raw/DeepArmocromia/test/summer/light/16512.png,light_summer
data/raw/DeepArmocromia/test/winter/deep/11313.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/28330.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/12550.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/24686.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/28336.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27860.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/6728.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/21034.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/8267.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/14809.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/10425.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29715.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29942.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/17674.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29703.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/28357.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/14488.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/2719.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/16934.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27435.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26596.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27039.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/5704.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/25283.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29749.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/25856.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/19181.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/25427.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/12271.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27634.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/14429.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27845.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/9323.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/24613.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/6556.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/3897.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27891.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27239.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29630.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/12936.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/9377.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/12548.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/12371.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/2471.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/12349.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26733.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26446.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/20246.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27961.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26894.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/25420.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/10789.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26663.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/10492.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/22489.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26979.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/4306.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/21646.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27068.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/28410.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/24866.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/15025.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/4495.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/25771.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/13726.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26530.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/16016.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/7276.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/5321.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/10117.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/1360.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29930.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/13807.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27588.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26595.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/20026.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/28947.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/24964.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/17717.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/14127.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/6412.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26986.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/347.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/18832.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/28640.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29198.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26775.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/9102.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/24233.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27304.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27006.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/9710.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29895.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29613.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/25135.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27439.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/25372.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/23630.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/13987.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/28210.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29605.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/17016.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/17466.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/1514.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/5642.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/766.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/28879.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/6373.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29634.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26213.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/2447.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/26299.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/29340.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/24833.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/11541.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27440.png,dark_winter
data/raw/DeepArmocromia/test/winter/deep/27804.png,dark_winter
data/raw/DeepArmocromia/test/winter/cool/19687.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/21504.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/28029.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/19514.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/19230.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/24832.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/1651.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/26119.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/19631.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/26809.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/3817.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/612.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/13304.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/10087.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/27833.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/21474.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/19248.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/21778.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/6158.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/16160.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/13513.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/17344.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/22515.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/4566.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/22348.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/14109.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/23951.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/718.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/726.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/3738.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/28110.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/8953.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/22727.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/23539.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/11055.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/10576.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/21625.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/2099.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/12641.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/17906.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/7590.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/17420.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/18691.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/26205.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/20224.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/4381.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/20754.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/29280.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/27182.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/543.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/2427.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/4907.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/17768.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/22101.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/1901.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/4690.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/7456.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/20138.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/10750.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/5807.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/23809.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/15236.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/2270.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/24825.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/18863.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/5708.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/27798.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/23801.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/24948.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/4107.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/29211.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/3313.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/21779.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/26846.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/22387.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/5520.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/8135.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/20978.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/7833.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/10368.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/22267.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/15526.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/26073.png,true_winter
data/raw/DeepArmocromia/test/winter/cool/21917.png,true_winter
